text,label,predicted_label,predicted_probability
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",0,1,0.68445927
its good but i think it should add like fortnite emojis or other characters,2,2,0.53623205
its good but now a days it slow,1,1,0.6994433
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",2,2,0.77133936
throw this app to garbage,0,0,0.9656317
very nice and helpful <url> luving <url>,2,2,0.9082039
it will be better if there will be option to archive a chat,2,1,0.59060186
requesting to build a bigger forest!,2,0,0.5335941
stop the stupid ads,0,0,0.7752619
spark lightening no longer working,1,0,0.89143276
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",0,0,0.94496137
doesn't export my photos most of the time,1,0,0.58430356
still need to improve,2,1,0.5821972
no philippine peso currency?,1,0,0.77443635
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",1,1,0.672211
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",2,1,0.522071
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",2,2,0.9184721
its good and so easy to use,2,2,0.8081416
this isn't as good as it's siblings,0,1,0.7148858
app is good service,1,1,0.5533156
app thinks i am a man :'),0,1,0.5907519
will not work correctly. i tryed to set the map in motion and it will not move!,0,0,0.969686
super cute but kind of difficult to use on the spot.,2,1,0.5129161
"nice, but couldn't find night mode.",2,1,0.66487
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",0,0,0.93889344
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,0,0,0.97153825
only good not <signature>,1,1,0.5336303
it is a waste app and waste of time. it is only useful for downloading the movies,2,0,0.9691065
it's fast and i can always use it to download,2,2,0.84481657
have to use and see,1,1,0.671579
good but some issues,2,1,0.5431609
plz see sex movies it's nice in this,1,2,0.63127106
wont open. it always crashes and my phone reports it having multiple errors in <number> week,0,0,0.9674407
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,0,0,0.5160234
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",0,0,0.9691454
needs text search and in-document link support.,1,1,0.7757023
it's a great app. love it and good job,1,2,0.91443324
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",1,1,0.7111382
why am i now seeing ads? lame!,0,0,0.9632157
you had one job,2,0,0.66187567
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",1,1,0.7465329
not replacement for the desktop app,1,1,0.6349775
great app to communicate with family and friends.,2,2,0.9336561
best chat application ever,1,2,0.8940033
good app bt needs new features,1,2,0.5829224
it requires access permission n i dont know from where to turn on so can u plz tell m!!,1,0,0.8537598
uffff!!!! plzz don't downloaded this,0,0,0.9093759
good <url> lacks some essential features,2,2,0.49738684
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",1,1,0.82701075
installation corrupts gmail db on n <number> android <number> . <number>,0,0,0.95677465
i think it's a great start app!,2,2,0.8753609
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,0,0,0.96359754
ok till it goes wrong,1,1,0.75427836
i rely on weatherbug every day.,2,2,0.70317346
"love this app, especially the lightening strike tracker.",2,2,0.91165113
there's still more to it.,2,1,0.54394966
very basic and subscription based,0,1,0.51168215
no words great app,2,0,0.82836735
"im not use as well, i think it is bad application, i dont like.",0,0,0.6902537
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,0,0,0.7766811
helpful for book reading,2,2,0.90780014
sometimes slow but yet efficient.,2,2,0.7418044
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,2,1,0.53764087
make anoying bc different ring with chat ring,1,2,0.64580643
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",2,1,0.70306087
great app. would have been a <number> if avatar could be edited,1,2,0.88394314
poor cousin to the desktop app,1,0,0.77416563
i get notification for update but i can't update my bbm. please fix it.,1,1,0.74099165
it wont let me download its saying it is but not getting it,0,0,0.8329785
force closed zenfone <number>,0,0,0.8469234
cloud service only idea bites,0,1,0.68666035
i can't sign <url> :'(,1,1,0.4941725
horrible for one reason,0,0,0.9532307
<salutation> opening unwanted liks,0,0,0.43742082
won't let me end chat,0,0,0.84945595
"nice, but flow could be better.",2,2,0.4946406
it just froze up a few days <url> doesn't work at all when i click on it,0,0,0.94466805
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,0,0,0.6536723
seems impossible to make a review,1,1,0.72491074
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),1,0,0.7139296
low score due to the lack of a dark theme/night mode in <number> !,1,0,0.6053997
"no floating head, why",0,1,0.5168446
bad on sms blocking,1,0,0.85766286
hated the new update,0,0,0.9354035
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,2,1,0.7258324
the weather people are always wrong they suck,0,0,0.5642513
"no ""go to page"" feature? really?",1,1,0.5005043
caused ipad safari to stop working,0,0,0.8984119
it's a good app to communicate with team instantly,2,2,0.87659323
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,0,0,0.96932745
good but seems to be a battery drainer on lollipop,1,1,0.6201489
like the funny <url>,2,2,0.56148773
"useless app, doesn't work as described",0,0,0.9683272
pdf viewer works much smoother and loads faster,0,1,0.5731229
awesome app with awful ux,1,1,0.4365406
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,0,0,0.58050287
couldn't get edited photos out of lightroom!,0,0,0.88149565
the update sucks!!! i lost all the trees i previously unlocked.,0,0,0.9665971
the cancellations are confusing and the will double charge,1,1,0.71144164
"great, but eset is going off",2,2,0.53898895
it is too slow app.,0,0,0.4824106
good & need more development options,1,2,0.582462
browsing fast but before download its doing re direct and suggest an other app.,2,1,0.7865042
please fix as soon as <url> cannot send message n dont have received feeds,0,1,0.5473251
too many ads dude,0,0,0.58259255
through this app i get amazing deals,2,2,0.88927627
very helpful & useful for media <url>,2,2,0.92359316
very helpful the apps,2,2,0.9196131
update screwed the app over,0,0,0.9521419
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,2,2,0.9252553
except advertising everything is fine,2,1,0.5667211
does what it's meant to do,2,1,0.54530454
it's bad browsing with opera,2,1,0.75038105
storm warnings are behind. weather warnings just seams to be behind,1,1,0.65966535
not really but they had an annoying notification getting me to rate the app so,0,1,0.758619
was better before they started messing with it. but still a bit of silly fun,1,1,0.70898193
can no longer save locations.,1,0,0.4542063
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",0,0,0.5587052
it works but thats it,1,1,0.7847352
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",1,0,0.81967884
"just downloaded it, and haven't had the chance to use it much.",2,0,0.87225807
inferior to the ios version.,1,1,0.51585567
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",0,0,0.9712404
quick booking. many options.,2,2,0.8780865
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,0,1,0.54067034
very lag and make my phone so slow,0,1,0.5608612
useful and stable application <signature>,2,2,0.9209975
overall a good app fast downloading and <signature>,2,2,0.90731853
good place to work in groups,2,2,0.70758194
good application. but needs some improvement,2,2,0.67651963
good app but to much fake news and add,0,2,0.5852336
cool idea with severe (ironic) bug,2,1,0.74354964
this app are clearing all data,1,0,0.9264748
good for a waytomake moneyon the side,1,1,0.5729479
it is very nice app,1,2,0.83560246
"best editing software. ui is easy , but please remove the trial",2,2,0.64659965
not visible in app tray!,2,0,0.7725507
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,1,0,0.84234536
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",1,2,0.5062336
some issues in confirming the booking.,1,1,0.61767477
pls also cover news of intl. importance,1,2,0.68209594
very easy to navigate,2,2,0.9055645
won't stop shutting down. reported several times,0,0,0.8011475
easy and very helpful,2,2,0.92346555
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",1,1,0.70239335
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,1,1,0.5828117
"notif now okay, ads still not ok",2,1,0.5897072
"great app, too bad i'm on android.",2,2,0.8530729
"it's is very effective app , but it takes too much time in opening",1,2,0.6238399
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,1,1,0.5488028
not good for me,0,0,0.52983665
it's good for few days later it is not working well,1,1,0.67498624
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",1,0,0.77015406
the worst - yet the only <url> ckck,0,0,0.94205415
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,0,2,0.80852216
my bbm very slow .. what happen ??,0,0,0.77322143
i like booking in my computer,1,2,0.7295126
i like this app,2,2,0.8248522
can't do or find anything on the app,0,0,0.85576344
why open raw files ?,2,1,0.5709244
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",0,0,0.92808676
something very wrong with the app,0,0,0.9535648
iterate this app more then ads,0,1,0.5828522
old seen should not repeat please,1,1,0.5640184
great app for traveling,2,2,0.8854275
was so great <url> but <url>,0,1,0.69641006
it's a nice app,2,2,0.81875384
i love this service,2,2,0.42575336
larry delaney like it,1,2,0.55454654
not working with google messenger,1,0,0.9383132
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",2,2,0.9005334
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,0,1,0.72711104
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",0,0,0.6108552
crashes immediately after startup - can't use it!,0,0,0.96272886
can't login to bbm,0,0,0.72687364
an very much useful application,2,2,0.86025816
works great except a few things,2,2,0.4958609
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",0,0,0.96506196
good for editing bad for storage,1,1,0.7078961
"it's <url> only downside is can't make just any emotion, but overall great",2,2,0.8523615
used to work . please fix,0,0,0.7896259
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,2,1,0.5306748
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,0,1,0.6451985
nice to be back,2,2,0.5587326
"in all, we have to check this.",1,2,0.76610035
freezes on some files,1,1,0.5718422
cannot save progress without spending money.,0,0,0.90480953
greatly helpful. i like it,2,2,0.93356377
can't even spell sydney right,0,0,0.8148649
can't even create an account,0,0,0.9661469
nice app but you put extra features in this app but app is good,1,2,0.7310525
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",1,1,0.60534304
wow. useless. hated it. <number> stars. (if i <url> ),0,0,0.9679987
"bloated, glorified chat. i use it because my company obliges me to do so.",0,1,0.62584347
it dors ansolutely nothing. wastef my time!,0,0,0.96111983
superb editing in this,1,2,0.9104096
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",2,2,0.9142728
"the ""i'm listening to"" <url>",2,1,0.5058738
"solid app, but lacking in the tablet ux area",2,1,0.7946158
let people to create more characters,1,2,0.6767359
app is good brower is so fast but news section in uc brower is the worst thing in the world,1,0,0.6150975
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",1,1,0.49174988
it worked better before the <url> anything posted is hard to see and get to.,1,1,0.59929734
can't apply for instagram. please updated,1,0,0.73373926
image size goes from <number> mb to <number> kb else fine.,1,1,0.7083712
please enable apps <number> sd immediately. <signature>,0,1,0.53958654
like the app but the don't update rainfall very often.,2,1,0.5070381
i liked <url> the size of this app is <url> is better,2,2,0.5259559
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,0,1,0.5263027
half assed. uninstall! droid ally,0,0,0.96901447
quite nice - would be useful to edit posts from mobile,2,2,0.8038125
app <number> f. temp <number> f,0,0,0.54742306
too many update it's annoying,1,1,0.7075179
not responding to phone calls or emails. no customer service at all.,0,0,0.96052516
thanks for fixing the problem,0,2,0.8391302
room rate at times is misleading subject to additional charges,1,1,0.69434327
access to files/photos/media,0,1,0.49376225
"best messaging app, not so great for file sharing though",2,2,0.75764465
they want to much access,1,0,0.5933271
"would love more clothing choices, glasses and skin tones.",1,2,0.86643296
line freecall is better than bbm freecall,1,1,0.6689968
this app very nice & use very easy,1,2,0.92160517
make the dp full hd,1,1,0.5398248
good if it doesn't has annoying news banners,2,1,0.6931081
please make the lite variant of this app for smartphones with less storage.,0,1,0.5096166
age group <number> to <number> years old,0,1,0.534323
takes a lot of space,0,1,0.6527608
trible app. ui is horrible.,0,0,0.902539
loved the app very much,2,1,0.40689883
this bbm is not working on my galaxy s <number> edge why,1,0,0.9595945
it's great <url>,1,2,0.7964397
where is option for timer,0,1,0.77318656
well not. so good work but. some what.,1,1,0.76807106
this could be great <url>,1,1,0.5864197
take too much space or ram to run,1,1,0.6243518
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,2,2,0.8786454
i love it but she doesn't look like me after making so many changes!!,2,2,0.5498497
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",1,1,0.83970755
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,2,2,0.91537976
bothering me for a rating,1,1,0.62857676
it works great until you need to use another app. even when i whitelist apps my tree still withers,1,1,0.6282091
good weather overview. occasionally buggy (no pun intended).,2,2,0.7600938
when it works is great,1,1,0.5732428
radar map doesnt work at all since last update. please fix and get <number> stars,0,0,0.9057324
"how do i use on facebook,?",0,1,0.5849339
used to be my favorite app,0,0,0.7809837
its all good except for one thing.,1,1,0.54170203
to good to be true,2,1,0.5686177
this app is useful for me,2,2,0.848965
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",0,0,0.9632136
not able to open pdf's downloaded to sd <url>,0,0,0.81554234
slow and crashes dinc v <number> . <number>,0,0,0.8789356
"easy to use, fairly accurate!",2,2,0.9306554
its a usefull app for informal office communication.,2,2,0.92278767
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",1,0,0.6098255
more than one and add more stuff. (stuff to make the avatar),1,2,0.88050425
i can't play it that sucks,0,0,0.9521185
crashes during import htc one m <number>,0,0,0.89806706
does exactly what it says. i like it.,2,2,0.9028026
i think this app is good,2,2,0.5818873
great app. free cancellation should be indicated per hotel before booking.,2,2,0.9045445
"it's great for pdf, i only wish it supported other book formats like epub or mobi",2,2,0.83454704
"stopped working and deleted everything after a week, pretty poor i'd say",0,0,0.95497715
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",0,0,0.8526623
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,2,2,0.8503357
works well. it could have been better if approximate dates were allowed in search form.,2,2,0.7004125
still not as good as it could be!,1,1,0.5872638
for more information about this review go to <url>,0,1,0.560186
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,0,0,0.96207136
awesome app to find any <url> it,2,2,0.82584065
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,1,1,0.76953685
i love the idea but can we get a weekly forest too?? that would be quite motivating!,1,2,0.86281294
it's very good for edit photos and make photos and make a design of any things,2,2,0.90496683
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",1,2,0.56677854
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",0,0,0.9641316
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,2,0,0.8597803
adobe products are awsome,2,1,0.6753464
latest update fails to install with 'unknown reason - <number> ',1,0,0.92055017
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",1,1,0.76717454
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",0,0,0.97095054
now <number> % harder to use,0,0,0.89852947
marginal but still better than others i have tried.,1,1,0.566144
the app doesn't provide multiple tabs at a time. it would be great if its possible.,2,1,0.76999617
good app and uesfull,0,2,0.5034443
only hate the <url>,2,1,0.41361624
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",1,2,0.43462592
wont work for saml integration,1,0,0.9522256
good but ads are annoying,1,1,0.5647051
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",1,1,0.60101134
worst app and if it is install u r phone become a virus attack,0,0,0.96768236
not what i'd expect from the creators,1,0,0.68059224
"won't leave my facebook, like a <url>",0,0,0.9249157
ads is an inconvenient thing so far,2,1,0.50687885
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",2,2,0.84938914
good but many <url>,2,1,0.54485345
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,1,1,0.6758296
miss tabs to move between open docs. otherwise is fab.,2,1,0.7956307
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",0,0,0.9672761
my ag fans love the photos i do,2,2,0.85755163
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,1,2,0.5499427
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",1,1,0.6238802
it sucks non free things to choose from,0,0,0.95727515
this is very good app for downloading,2,2,0.855885
not accurate information all the time,1,1,0.74887705
cannot show my reserved bookings,0,1,0.53252256
i love this app,2,0,0.44189656
my company forces me to use this app.,1,0,0.9565425
it's hard to cancel a booking when <url> to use,1,1,0.71386576
won't open email attachments,0,0,0.95822257
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,2,1,0.5564301
"simple to use, don't seem to be able to see complete booking information",2,2,0.55929697
absolutely one of the <signature>,2,2,0.90993977
i like the reading mode specially. but sometimes it crashes.,2,2,0.6500276
sounds and digital mixer cansol,2,2,0.58894414
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",0,1,0.8161272
much better than asana,2,2,0.7175127
better on my windows phone,0,1,0.4841174
it's good but always show on screen when i switch on my home screen,1,2,0.5267543
this app is my go to when i need to know about the weather.,2,2,0.89472014
"okay but not great, and not really improving",1,1,0.7925376
it should have pause option,1,1,0.7607297
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",1,2,0.6261936
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",2,2,0.864029
update is not starting after clicking on update button,0,0,0.605702
hate it since the update,0,0,0.9310269
tired of getting ripped off.,0,0,0.52915573
had to sleep in the truck!,0,0,0.89055824
radar stopped working. i would've given <number> star rating if it worked.,0,0,0.947756
worst experience in goa,0,0,0.94991237
like it because it syncs better,2,2,0.7917728
i can connect to my friends.,2,2,0.8790651
i love this app,0,0,0.44189656
fantastic app for downloading and easy to use,2,2,0.9137999
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",0,0,0.88109654
so much fun! makes people laugh.,2,2,0.71748376
similar to all other photo editing apps. doesn't stand out from ythe rest.,1,1,0.8058474
the quality of display picture is so bad,1,0,0.6548199
this app is very fast,1,2,0.83644867
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,0,0,0.7374826
please fix so i can type!,0,1,0.7020747
able to provide sufficent info regarding hotel that want to be rent,2,2,0.83746994
they make you pay to create an account!! this is outrageous.,0,0,0.96297663
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",2,1,0.48933807
really a very good app,2,2,0.85456955
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,2,2,0.9014369
this app is very nice,2,2,0.82007456
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",2,2,0.9178212
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",1,1,0.65381813
could you please add an option for exporting photos using the png format? it would be very handy.,1,2,0.76518816
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),0,1,0.75488853
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",2,2,0.87282574
uc brouser is <signature>,2,2,0.4808103
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,2,0,0.47575256
doesn't work properly on nova launcher,1,0,0.94176775
"useful, informative and helpful <signature>",2,2,0.9360262
still no floating head!! disappointed,0,0,0.8005321
this app sucks now,0,0,0.9674174
it can't find my photos,0,0,0.85095906
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,0,0,0.90634197
stable and functional but not totally user friendly.,1,1,0.6053319
this is good <url>  downloading movies but many. ads are come in between browsing,1,1,0.62797767
i don't like the company not the app,0,1,0.62874323
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",2,2,0.9120508
radar map will not move. it hasn't been accurate either.,0,0,0.93459374
"simplistic, designed to exceed expectations and overcome limitations.",2,1,0.7206608
<url> sometimes it's gone <url> hate slow,1,1,0.5429538
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",1,1,0.69145757
very bad app. it is forcing to instal. i think it is a virus.,0,0,0.96694547
better if no trial period and unlimited use for free,2,1,0.49129444
great but needs presets access,1,2,0.78877985
each time it simply keeps saying that my phone has <url> disgusting,0,0,0.7460277
keeps documents in line. i really like this application!,2,2,0.86541593
anyone video download stop and very slow download,0,0,0.8322404
used to work but no longer does. writing this review while my is growing :/,1,0,0.7786463
limited options but fun,1,1,0.61588085
would give better but have'nt used much yet,0,1,0.7294736
"app ok, but temp doesn't update in notification bar",1,1,0.8241651
no way to redeem tickets.,1,0,0.96359897
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",0,0,0.86738205
"wow, such a pos!",0,2,0.66746247
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,2,1,0.6041821
"i hate start up with system, i don't use it frequently",0,0,0.9449754
push notifications not working,0,0,0.7854994
good combination with acrobat reader. it's quite clear,2,2,0.9084836
nice. update it to be more digital. very clear,2,2,0.88875866
nice but sometimes hanging,2,2,0.62487185
still getting to know it,2,1,0.5724187
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,2,2,0.9076267
its better than others,1,2,0.72007334
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,0,0,0.97042733
almost a good editor,2,2,0.6771973
not able to download new <url>,1,0,0.8591162
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",0,0,0.78338104
sometime can't change display picture at asus zenfone <number> . please fix,0,1,0.7010091
really nice concept but on android it just keeps hanging and eventually crashing.,0,1,0.68308544
doesn't work on my phone. always error,0,0,0.96713
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,0,0,0.7019461
"complex app that covers all sorts of things related to travelling, maybe too many",2,2,0.9212354
great and more awesome,2,2,0.87829393
not what i asked for,0,0,0.9077348
i wish you would show canadian maps,1,1,0.51567775
you don't allow to take in-app screenshots?,1,0,0.6364566
how about date birth,0,1,0.7190875
"works great, other then not being able to delete content directly from phone.",1,2,0.7058638
can't copy/paste or add keyboard to android,0,1,0.6877653
can't even create a account tried more than <number> times,0,0,0.9595139
fast and good but missing features.,1,2,0.63823867
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,0,0,0.9037371
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",2,2,0.8113843
this app is slowly work,1,1,0.5552653
no instructions on how to delete files/pages viewed.,1,1,0.59506905
it helps a lot.,2,2,0.8258781
"need to improve performance, usablity, and <url>",1,1,0.6019154
multiple image share option is missing,1,2,0.6101141
"i like the functions, but",1,1,0.5192945
why don't you just block us all?! =d =d =d,0,0,0.84901905
easy to find hotel,1,2,0.8181816
"if unexpected crashes negleted, it is so far the <signature>",2,1,0.5089768
used to love it,0,0,0.80746675
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",2,2,0.6264041
very good mobile phone photo editor,2,2,0.88040507
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,0,0,0.92358166
app is faster but stucks mobile pleas fix it up,2,1,0.7537695
"should have ""seen"" feature",1,1,0.7992076
"can not zoom in or out, plis fix",1,1,0.5616703
nice idea and interface but finding friends doesn't work on android,1,1,0.7836412
white list is so frustrating!,0,0,0.6951331
need <url> saving to gallery issue adding photo issue,1,1,0.705114
the live doppler doesn't work since i updated,0,0,0.6099499
very ugly and difficult to use platform. i do not suggest it. very bad,0,0,0.9674113
recent update be unstable and loading so late,1,0,0.62107253
would give <number> stars if you blocked the facebook messenger bubble as well,2,1,0.5578084
